team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1168,UD Las Palmas,Las Palmas,UD Las Palmas,Las Palmas,LPA,https://static.sprtactn.co/teamlogos/soccer/100/1168.png,ffff00,00499a,,,,0.0,1.0,1.0,,,230148,
128,Cincinnati Bengals,Bengals,Bengals,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,FB4F14,000000,AFC,NORTH,cincinnati-bengals,0.0,2.0,0.0,,,227617,
128,Cincinnati Bengals,Bengals,Bengals,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,FB4F14,000000,AFC,NORTH,cincinnati-bengals,0.0,3.0,0.0,,,227617,
133,Indianapolis Colts,Colts,Colts,Indianapolis,IND,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,002C5F,A5ACAF,AFC,SOUTH,indianapolis-colts,1.0,1.0,0.0,,,227617,
133,Indianapolis Colts,Colts,Colts,Indianapolis,IND,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,002C5F,A5ACAF,AFC,SOUTH,indianapolis-colts,2.0,1.0,0.0,,,227617,
143,Chicago Bears,Bears,Bears,Chicago,CHI,https://assets.actionnetwork.com/598430_bears1.png,C83803,0B162A,NFC,NORTH,chicago-bears,3.0,0.0,0.0,,,227616,
143,Chicago Bears,Bears,Bears,Chicago,CHI,https://assets.actionnetwork.com/598430_bears1.png,C83803,0B162A,NFC,NORTH,chicago-bears,4.0,0.0,0.0,,,227616,
139,Kansas City Chiefs,Chiefs,Chiefs,Kansas City,KC,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,E31837,FFB612,AFC,WEST,kansas-city-chiefs,0.0,2.0,0.0,,,227616,
139,Kansas City Chiefs,Chiefs,Chiefs,Kansas City,KC,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,E31837,FFB612,AFC,WEST,kansas-city-chiefs,0.0,3.0,0.0,,,227616,
134,Jacksonville Jaguars,Jaguars,Jaguars,Jacksonville,JAC,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,006778,9F792C,AFC,SOUTH,jacksonville-jaguars,2.0,0.0,0.0,,,227618,
134,Jacksonville Jaguars,Jaguars,Jaguars,Jacksonville,JAC,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,006778,9F792C,AFC,SOUTH,jacksonville-jaguars,3.0,0.0,0.0,,,227618,
151,Atlanta Falcons,Falcons,Falcons,Atlanta,ATL,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,A71930,A5ACAF,NFC,SOUTH,atlanta-falcons,0.0,2.0,0.0,,,227618,
151,Atlanta Falcons,Falcons,Falcons,Atlanta,ATL,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,A71930,A5ACAF,NFC,SOUTH,atlanta-falcons,0.0,3.0,0.0,,,227618,
149,Tampa Bay Buccaneers,Buccaneers,Buccaneers,Tampa Bay,TB,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,D50A0A,FF7900,NFC,SOUTH,tampa-bay-buccaneers,1.0,1.0,0.0,,,227619,
149,Tampa Bay Buccaneers,Buccaneers,Buccaneers,Tampa Bay,TB,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,D50A0A,FF7900,NFC,SOUTH,tampa-bay-buccaneers,2.0,1.0,0.0,,,227619,
126,Miami Dolphins,Dolphins,Dolphins,Miami,MIA,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,008E97,F26A24,AFC,EAST,miami-dolphins,2.0,0.0,0.0,,,227619,
126,Miami Dolphins,Dolphins,Dolphins,Miami,MIA,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,008E97,F26A24,AFC,EAST,miami-dolphins,2.0,1.0,0.0,,,227619,
154,San Francisco 49ers,49ers,49ers,San Francisco,SF,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,AA0000,B3995D,NFC,WEST,san-francisco-49ers,0.0,1.0,0.0,,,227637,
154,San Francisco 49ers,49ers,49ers,San Francisco,SF,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,AA0000,B3995D,NFC,WEST,san-francisco-49ers,1.0,1.0,0.0,,,227637,
154,San Francisco 49ers,49ers,49ers,San Francisco,SF,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,AA0000,B3995D,NFC,WEST,san-francisco-49ers,1.0,1.0,1.0,,,227637,
2045,Las Vegas Raiders,Raiders,Raiders,Las Vegas,LV,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,A5ACAF,000000,AFC,WEST,las-vegas-raiders,0.0,2.0,0.0,,,227637,
2045,Las Vegas Raiders,Raiders,Raiders,Las Vegas,LV,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,A5ACAF,000000,AFC,WEST,las-vegas-raiders,0.0,2.0,1.0,,,227637,
251,Los Angeles Rams,Rams,Rams,Los Angeles,LA,https://static.sprtactn.co/teamlogos/nfl/100/la.png,FFD100,003594,NFC,WEST,los-angeles-rams,2.0,0.0,0.0,,,227620,
251,Los Angeles Rams,Rams,Rams,Los Angeles,LA,https://static.sprtactn.co/teamlogos/nfl/100/la.png,FFD100,003594,NFC,WEST,los-angeles-rams,2.0,1.0,0.0,,,227620,
137,Houston Texans,Texans,Texans,Houston,HOU,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,A71930,03202F,AFC,SOUTH,houston-texans,2.0,1.0,0.0,,,227620,
137,Houston Texans,Texans,Texans,Houston,HOU,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,A71930,03202F,AFC,SOUTH,houston-texans,3.0,1.0,0.0,,,227620,
125,Buffalo Bills,Bills,Bills,Buffalo,BUF,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,00338D,C60C30,AFC,EAST,buffalo-bills,1.0,1.0,0.0,,,227621,
125,Buffalo Bills,Bills,Bills,Buffalo,BUF,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,00338D,C60C30,AFC,EAST,buffalo-bills,1.0,2.0,0.0,,,227621,
147,Green Bay Packers,Packers,Packers,Green Bay,GB,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,203731,FFB612,NFC,NORTH,green-bay-packers,1.0,0.0,0.0,,,227622,
147,Green Bay Packers,Packers,Packers,Green Bay,GB,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,203731,FFB612,NFC,NORTH,green-bay-packers,1.0,1.0,0.0,,,227622,
147,Green Bay Packers,Packers,Packers,Green Bay,GB,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,203731,FFB612,NFC,NORTH,green-bay-packers,2.0,1.0,0.0,,,227622,
131,Baltimore Ravens,Ravens,Ravens,Baltimore,BAL,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,241773,9E7C0C,AFC,NORTH,baltimore-ravens,1.0,1.0,0.0,,,227622,
131,Baltimore Ravens,Ravens,Ravens,Baltimore,BAL,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,241773,9E7C0C,AFC,NORTH,baltimore-ravens,1.0,2.0,0.0,,,227622,
132,Pittsburgh Steelers,Steelers,Steelers,Pittsburgh,PIT,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,FFB612,000000,AFC,NORTH,pittsburgh-steelers,0.0,2.0,0.0,,,227634,
132,Pittsburgh Steelers,Steelers,Steelers,Pittsburgh,PIT,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,FFB612,000000,AFC,NORTH,pittsburgh-steelers,0.0,3.0,0.0,,,227634,
146,Detroit Lions,Lions,Lions,Detroit,DET,https://static.sprtactn.co/teamlogos/nfl/100/det.png,005A8B,B0B7BC,NFC,NORTH,detroit-lions,1.0,1.0,0.0,,,227634,
146,Detroit Lions,Lions,Lions,Detroit,DET,https://static.sprtactn.co/teamlogos/nfl/100/det.png,005A8B,B0B7BC,NFC,NORTH,detroit-lions,2.0,1.0,0.0,,,227634,
142,Philadelphia Eagles,Eagles,Eagles,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,004953,A5ACAF,NFC,EAST,philadelphia-eagles,2.0,0.0,0.0,,,227638,
142,Philadelphia Eagles,Eagles,Eagles,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,004953,A5ACAF,NFC,EAST,philadelphia-eagles,2.0,1.0,0.0,,,227638,
148,Minnesota Vikings,Vikings,Vikings,Minnesota,MIN,https://static.sprtactn.co/teamlogos/nfl/100/min.png,4F2683,FFC62F,NFC,NORTH,minnesota-vikings,2.0,0.0,0.0,,,227638,
148,Minnesota Vikings,Vikings,Vikings,Minnesota,MIN,https://static.sprtactn.co/teamlogos/nfl/100/min.png,4F2683,FFC62F,NFC,NORTH,minnesota-vikings,3.0,0.0,0.0,,,227638,
1325,Los Angeles Chargers,Chargers,Chargers,Los Angeles,LAC,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,0080C6,FFC20E,AFC,WEST,los-angeles-chargers,0.0,2.0,0.0,,,227623,
1325,Los Angeles Chargers,Chargers,Chargers,Los Angeles,LAC,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,0080C6,FFC20E,AFC,WEST,los-angeles-chargers,1.0,2.0,0.0,,,227623,
127,New York Jets,Jets,Jets,New York,NYJ,https://assets.actionnetwork.com/372790_jets.png,125740,FFFFFF,AFC,EAST,new-york-jets,2.0,0.0,0.0,,,227635,
127,New York Jets,Jets,Jets,New York,NYJ,https://assets.actionnetwork.com/372790_jets.png,125740,FFFFFF,AFC,EAST,new-york-jets,3.0,0.0,0.0,,,227635,
144,New York Giants,Giants,Giants,New York,NYG,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,0B2265,A71930,NFC,EAST,new-york-giants,1.0,1.0,0.0,,,227635,
144,New York Giants,Giants,Giants,New York,NYG,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,0B2265,A71930,NFC,EAST,new-york-giants,1.0,2.0,0.0,,,227635,
130,Cleveland Browns,Browns,Browns,Cleveland,CLE,https://assets.actionnetwork.com/519602_browns.png,FB4F14,22150C,AFC,NORTH,cleveland-browns,0.0,2.0,0.0,,,227624,
130,Cleveland Browns,Browns,Browns,Cleveland,CLE,https://assets.actionnetwork.com/519602_browns.png,FB4F14,22150C,AFC,NORTH,cleveland-browns,0.0,3.0,0.0,,,227624,
152,New Orleans Saints,Saints,Saints,New Orleans,NO,https://static.sprtactn.co/teamlogos/nfl/100/no.png,9F8958,000000,NFC,SOUTH,new-orleans-saints,1.0,0.0,0.0,,,227636,
152,New Orleans Saints,Saints,Saints,New Orleans,NO,https://static.sprtactn.co/teamlogos/nfl/100/no.png,9F8958,000000,NFC,SOUTH,new-orleans-saints,1.0,1.0,0.0,,,227636,
152,New Orleans Saints,Saints,Saints,New Orleans,NO,https://static.sprtactn.co/teamlogos/nfl/100/no.png,9F8958,000000,NFC,SOUTH,new-orleans-saints,1.0,2.0,0.0,,,227636,
135,Tennessee Titans,Titans,Titans,Tennessee,TEN,https://static.sprtactn.co/teamlogos/nfl/100/ten.png,4495D1,002A5C,AFC,SOUTH,tennessee-titans,2.0,0.0,0.0,,,227636,
135,Tennessee Titans,Titans,Titans,Tennessee,TEN,https://static.sprtactn.co/teamlogos/nfl/100/ten.png,4495D1,002A5C,AFC,SOUTH,tennessee-titans,3.0,0.0,0.0,,,227636,
136,Denver Broncos,Broncos,Broncos,Denver,DEN,https://static.sprtactn.co/teamlogos/nfl/100/den.png,FB4F14,002244,AFC,WEST,denver-broncos,1.0,0.0,0.0,,,227625,
136,Denver Broncos,Broncos,Broncos,Denver,DEN,https://static.sprtactn.co/teamlogos/nfl/100/den.png,FB4F14,002244,AFC,WEST,denver-broncos,2.0,0.0,0.0,,,227625,
136,Denver Broncos,Broncos,Broncos,Denver,DEN,https://static.sprtactn.co/teamlogos/nfl/100/den.png,FB4F14,002244,AFC,WEST,denver-broncos,3.0,0.0,0.0,,,227625,
129,New England Patriots,Patriots,Patriots,New England,NE,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,002244,C60C30,AFC,EAST,new-england-patriots,1.0,1.0,0.0,,,227626,
1179,Cagliari Calcio,Cagliari,Isolani,Cagliari,CAG,https://static.sprtactn.co/teamlogos/soccer/100/1179.png,002454,ffffff,,,,0.0,0.0,1.0,,,232330,
1179,Cagliari Calcio,Cagliari,Isolani,Cagliari,CAG,https://static.sprtactn.co/teamlogos/soccer/100/1179.png,002454,ffffff,,,,0.0,0.0,2.0,,,232330,
1984,Galatasaray SK,Galatasaray,Lokomotiv,Galatasaray,GAL,https://assets.actionnetwork.com/324133_GALATASARAY.png,fc8c1a,ffffff,,,,1.0,3.0,2.0,,,232358,
1227,FC Dynamo Kyiv,Dynamo,Dynamo,Dynamo,DYK,https://static.sprtactn.co/teamlogos/soccer/100/1227.png,0000FF,0000FF,,,,0.0,5.0,,,1.0,232595,
1360,Malmö FF,Malmö,Malmö,Malmö,MAL,https://static.sprtactn.co/teamlogos/soccer/100/1360.png,79bcff,142a54,,,,0.0,5.0,,,1.0,232597,
1307,Qarabağ FK,Qarabağ,Qarabağ,Qarabağ,QAR,https://static.sprtactn.co/teamlogos/soccer/100/1307.png,0b1114,ffffff,,,,,,,,,232600,
1975,Real Valladolid,Valladolid,Pucelanos,Valladolid,VLL,https://static.sprtactn.co/teamlogos/soccer/100/1975.png,96549b,eceade,,,,1.0,0.0,0.0,,,230149,
1975,Real Valladolid,Valladolid,Pucelanos,Valladolid,VLL,https://static.sprtactn.co/teamlogos/soccer/100/1975.png,96549b,eceade,,,,1.0,1.0,0.0,,,230149,
1975,Real Valladolid,Valladolid,Pucelanos,Valladolid,VLL,https://static.sprtactn.co/teamlogos/soccer/100/1975.png,96549b,eceade,,,,1.0,1.0,1.0,,,230149,
1979,SK Slavia Praha,Slavia Praha,Slavia,Slavia Praha,SLA,https://assets.actionnetwork.com/481144_SLAVIAPRAGUE.png,ffffff,1c2439,,,,0.0,4.0,,,2.0,232596,
3627,Bodo Glimt,Bodo Glimt,,Eliteserien,BOG,https://assets.actionnetwork.com/760146_image18.png,ffcc33,242c5b,,,,,,,,,232598,
2078,FC Midtjylland,Midtjylland,Ulvene,Herning,FCM,https://assets.actionnetwork.com/846720_FC_Midtjylland_logo.png,000000,d8e5e9,,,,2.0,2.0,2.0,,,232599,
1211,Philadelphia Union,Union,Union,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/soccer/100/1211.png,40465c,ddd3c2,EASTERN,,,6.0,10.0,9.0,,,233423,
1211,Philadelphia Union,Union,Union,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/soccer/100/1211.png,40465c,ddd3c2,EASTERN,,,6.0,10.0,10.0,,,233423,
1211,Philadelphia Union,Union,Union,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/soccer/100/1211.png,40465c,ddd3c2,EASTERN,,,6.0,11.0,9.0,,,233423,
1200,Columbus Crew,Columbus,Crew,Columbus,CLB,https://static.sprtactn.co/teamlogos/soccer/100/1200.png,fcef17,2c2f31,EASTERN,,,12.0,4.0,7.0,,,233423,
1200,Columbus Crew,Columbus,Crew,Columbus,CLB,https://static.sprtactn.co/teamlogos/soccer/100/1200.png,fcef17,2c2f31,EASTERN,,,12.0,4.0,8.0,,,233423,
1200,Columbus Crew,Columbus,Crew,Columbus,CLB,https://static.sprtactn.co/teamlogos/soccer/100/1200.png,fcef17,2c2f31,EASTERN,,,13.0,4.0,7.0,,,233423,
5081,Petrocub Hincesti,Petrocub Hincesti,,,PH,,FFFFFF,000000,,,,,,,,,232625,
5081,Petrocub Hincesti,Petrocub Hincesti,,,PH,https://assets.actionnetwork.com/896948_PH.png,FFFFFF,000000,,,,,,,,,232625,
1223,PFC Ludogorets Razgrad,Ludogorets,Ludogorets,Ludogorets,LUD,https://static.sprtactn.co/teamlogos/soccer/100/1223.png,22955F,000000,,,,2.0,3.0,1.0,,,232625,
1223,PFC Ludogorets Razgrad,Ludogorets,Ludogorets,Ludogorets,LUD,https://static.sprtactn.co/teamlogos/soccer/100/1223.png,036f01,ffffff,,,,2.0,3.0,1.0,,,232625,
5211,Jagiellonia Bialystok,Jagiellonia,,,JAG,https://assets.actionnetwork.com/862544_jagiellonia.png,fff700,ffffff,,,,,,,,,233254,
1281,AFC Ajax,Ajax,Ajax,Ajax,AJA,https://static.sprtactn.co/teamlogos/soccer/100/1281.png,eb2b3b,8399c8,,,,1.0,3.0,2.0,,,233254,
4156,Lugano,Lugano,,,LUG,https://assets.actionnetwork.com/14234_lugano.png,282b34,ffffff,,,,,,,,,233255,
1226,Beşiktaş J.K,Beşiktaş,Beşiktaş,Beşiktaş,BES,https://static.sprtactn.co/teamlogos/soccer/100/1226.png,ffffff,000000,,,,,,,,,233255,
5087,Dinamo Minsk,Dinamo Minsk,,,MINSK,,FFFFFF,000000,,,,,,,,,233256,
5087,Dinamo Minsk,Dinamo Minsk,,,MINSK,https://assets.actionnetwork.com/866632_minsk.png,FFFFFF,000000,,,,,,,,,233256,
1283,R.S.C. Anderlecht,Anderlecht,Anderlecht,Anderlecht,RSC,https://static.sprtactn.co/teamlogos/soccer/100/1283.png,452763,ffffff,,,,,,,,,233256,
2007,Linzer Athletik-Sport-Klub,LASK,LASK,LASK,ASK,https://static.sprtactn.co/leagues/100/fallback_soccer.png,ffffff,0f0000,,,,1.0,5.0,0.0,,,233257,
2007,Linzer Athletik-Sport-Klub,LASK,LASK,LASK,LAS,https://assets.actionnetwork.com/883339_lasklinz.png,ffffff,0f0000,,,,1.0,5.0,0.0,,,233257,
1324,FC Steaua București,Steaua,Steaua,Steaua,SBT,https://static.sprtactn.co/teamlogos/soccer/100/1324.png,D9241B,082B53,,,,,,,,,233257,
1324,FC Steaua București,Steaua,Steaua,Steaua,FCSB,https://static.sprtactn.co/teamlogos/soccer/100/1324.png,D9241B,082B53,,,,,,,,,233257,
1324,FC Steaua București,Steaua,Steaua,Steaua,FCSB,https://static.sprtactn.co/teamlogos/soccer/100/1324.png,eb3939,0550cd,,,,,,,,,233257,
5276,Hearts,Hearts,,,HOM,,54243a,efe6be,,,,,,,,,233195,
5276,Hearts,Hearts,,,HOM,https://assets.actionnetwork.com/785657_hearts.png,54243a,efe6be,,,,,,,,,233195,
1320,FC Viktoria Plzeň,Viktoria,Viktoria,Viktoria,VIK,https://static.sprtactn.co/teamlogos/soccer/100/1320.png,ff383d,09080e,,,,,,,,,233195,
1296,Ferencvárosi TC,Ferencváros,Ferencváros,Ferencváros,FTC,https://static.sprtactn.co/teamlogos/soccer/100/1296.png,008241,008241,,,,3.0,2.0,1.0,,,233193,
1296,Ferencvárosi TC,Ferencváros,Ferencváros,Ferencváros,FTC,https://static.sprtactn.co/teamlogos/soccer/100/1296.png,ffffff,2e2e2f,,,,3.0,2.0,1.0,,,233193,
5177,Borac Banja Luka,Borac Banja Luka,,,BORAC,https://assets.actionnetwork.com/167523_borac2.png,FFFFFF,000000,,,,,,,,,233193,
3296,Braga,Braga,,Braga,BRA,https://assets.actionnetwork.com/528169_Braga.png,ff0000,000000,,,,,,,,,233194,
5243,Rapid Vienna,Rapid Vienna,,Vienna,VIE,https://assets.actionnetwork.com/770435_vienna.png,008878,ffffff,,,,,,,,,233194,
5013,Shamrock Rovers,Shamrock Rovers,,,SHA,,ffffff,40a8b0,,,,,,,,,233258,
5013,Shamrock Rovers,Shamrock Rovers,,,SHR,https://assets.actionnetwork.com/393297_shamrock.png,ffffff,40a8b0,,,,,,,,,233258,
1305,PAOK FC,PAOK,PAOK,PAOK,PAOK,https://static.sprtactn.co/teamlogos/soccer/100/1305.png,000000,00209C,,,,,,,,,233258,
1305,PAOK FC,PAOK,PAOK,PAOK,PAOK,https://static.sprtactn.co/teamlogos/soccer/100/1305.png,19191a,000000,,,,,,,,,233258,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,680b22,ffffff,,,,0.0,0.0,1.0,,,232331,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,680b22,ffffff,,,,0.0,0.0,2.0,,,232331,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,680b22,ffffff,,,,1.0,0.0,1.0,,,232331,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,680b22,ffffff,,,,1.0,0.0,2.0,,,232331,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,680b22,ffffff,,,,2.0,0.0,1.0,,,232331,
2021,Union Berlin,Union Berlin,Eisernen,Berlin,UNI,https://static.sprtactn.co/teamlogos/soccer/100/2021.png,f70018,f5f6fb,,,,8.0,19.0,6.0,,,231746,
2021,Union Berlin,Union Berlin,Eisernen,Berlin,UNI,https://static.sprtactn.co/teamlogos/soccer/100/2021.png,f70018,f5f6fb,,,,0.0,0.0,1.0,,,231746,
2021,Union Berlin,Union Berlin,Eisernen,Berlin,UNI,https://static.sprtactn.co/teamlogos/soccer/100/2021.png,ffffff,f7222c,,,,0.0,0.0,1.0,,,231746,
2021,Union Berlin,Union Berlin,Eisernen,Berlin,UNI,https://static.sprtactn.co/teamlogos/soccer/100/2021.png,ffffff,f7222c,,,,1.0,0.0,1.0,,,231746,
1136,VfL Wolfsburg,WOLF,Wölfe,Wolfsburg,WOB,https://static.sprtactn.co/teamlogos/soccer/100/1136.png,88e863,3b4145,,,,10.0,16.0,7.0,,,231747,
1136,VfL Wolfsburg,WOLF,Wölfe,Wolfsburg,WOB,https://static.sprtactn.co/teamlogos/soccer/100/1136.png,88e863,3b4145,,,,0.0,0.0,0.0,,,231747,
1136,VfL Wolfsburg,WOLF,Wölfe,Wolfsburg,WOB,https://static.sprtactn.co/teamlogos/soccer/100/1136.png,88e863,3b4145,,,,0.0,1.0,0.0,,,231747,
1136,VfL Wolfsburg,WOLF,Wölfe,Wolfsburg,WOB,https://static.sprtactn.co/teamlogos/soccer/100/1136.png,88e863,3b4145,,,,1.0,1.0,0.0,,,231747,
1967,Fulham FC,Fulham,Cottagers,Fulham,FUL,https://static.sprtactn.co/teamlogos/soccer/100/1967.png,ffffff,000000,,,,0.0,1.0,0.0,,,230158,
1967,Fulham FC,Fulham,Cottagers,Fulham,FUL,https://static.sprtactn.co/teamlogos/soccer/100/1967.png,ffffff,000000,,,,0.0,1.0,1.0,,,230158,
1967,Fulham FC,Fulham,Cottagers,Fulham,FUL,https://static.sprtactn.co/teamlogos/soccer/100/1967.png,ffffff,000000,,,,1.0,1.0,0.0,,,230158,
1967,Fulham FC,Fulham,Cottagers,Fulham,FUL,https://static.sprtactn.co/teamlogos/soccer/100/1967.png,ffffff,000000,,,,1.0,1.0,1.0,,,230158,
1189,SSC Napoli,Napoli,Azzurri,Napoli,NAP,https://static.sprtactn.co/teamlogos/soccer/100/1189.png,4596d9,f1f3f3,,,,0.0,1.0,0.0,,,232332,
1189,SSC Napoli,Napoli,Azzurri,Napoli,NAP,https://static.sprtactn.co/teamlogos/soccer/100/1189.png,4596d9,f1f3f3,,,,0.0,1.0,1.0,,,232332,
1189,SSC Napoli,Napoli,Azzurri,Napoli,NAP,https://static.sprtactn.co/teamlogos/soccer/100/1189.png,4596d9,f1f3f3,,,,1.0,1.0,0.0,,,232332,
1189,SSC Napoli,Napoli,Azzurri,Napoli,NAP,https://static.sprtactn.co/teamlogos/soccer/100/1189.png,4596d9,f1f3f3,,,,2.0,1.0,0.0,,,232332,
2028,RCD Mallorca,Mallorca,Mallorca,Palma,MAL,https://assets.actionnetwork.com/855393_0cc9ac375126bc26bb807fa14d148130.png,000000,e9f763,,,,0.0,0.0,1.0,,,230150,
2028,RCD Mallorca,Mallorca,Mallorca,Palma,MAL,https://assets.actionnetwork.com/855393_0cc9ac375126bc26bb807fa14d148130.png,000000,e9f763,,,,0.0,1.0,1.0,,,230150,
2028,RCD Mallorca,Mallorca,Mallorca,Palma,MAL,https://assets.actionnetwork.com/855393_0cc9ac375126bc26bb807fa14d148130.png,000000,e9f763,,,,0.0,1.0,2.0,,,230150,
2028,RCD Mallorca,Mallorca,Mallorca,Palma,MAL,https://assets.actionnetwork.com/855393_0cc9ac375126bc26bb807fa14d148130.png,000000,e9f763,,,,1.0,1.0,2.0,,,230150,
194,Chicago White Sox,White Sox,White Sox,Chicago,CWS,https://static.sprtactn.co/teamlogos/mlb/100/cws.png,000000,C4CED4,AL,CENTRAL,chicago-white-sox,31.0,101.0,,,,233762,
200,Texas Rangers,Rangers,Rangers,Texas,TEX,https://assets.actionnetwork.com/666193_rangers.png,C0111F,003278,AL,WEST,texas-rangers,60.0,71.0,,,,233762,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAN,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,141414,d4dbbc,WESTERN,,,14.0,5.0,5.0,,,233582,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAN,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,141414,d4dbbc,WESTERN,,,14.0,6.0,5.0,,,233582,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAN,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,141414,d4dbbc,WESTERN,,,14.0,6.0,6.0,,,233582,
1203,Houston Dynamo,Houston Dynamo,Dynamo,Houston,HOU,https://assets.actionnetwork.com/332075_Dynamo.png,fa8d39,695099,WESTERN,,,10.0,8.0,7.0,,,233582,
1203,Houston Dynamo,Houston Dynamo,Dynamo,Houston,HOU,https://assets.actionnetwork.com/332075_Dynamo.png,fa8d39,695099,WESTERN,,,11.0,8.0,7.0,,,233582,
1203,Houston Dynamo,Houston Dynamo,Dynamo,Houston,HOU,https://assets.actionnetwork.com/332075_Dynamo.png,fa8d39,695099,WESTERN,,,11.0,8.0,8.0,,,233582,
1111,Southampton FC,Southampton,Saints,Southampton,SOU,https://static.sprtactn.co/teamlogos/soccer/100/1111.png,ff0000,c4ea87,,,,0.0,3.0,0.0,,,229939,
1109,Manchester United FC,Man U,United,Manchester United,MUN,https://static.sprtactn.co/teamlogos/soccer/100/1109.png,ea0000,26504f,,,,1.0,2.0,0.0,,,229939,
1109,Manchester United,Man U,United,England,MUN,https://static.sprtactn.co/teamlogos/soccer/100/1109.png,ea0000,26504f,,,,1.0,2.0,0.0,,,229939,
1176,Villarreal CF,Villareal,Amarillo,Villareal,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,ffff00,8ca2c3,,,,2.0,0.0,2.0,,,230006,
1176,Villarreal,Villareal,Amarillo,Spain,VIL,https://static.sprtactn.co/teamlogos/soccer/100/1176.png,ffff00,8ca2c3,,,,2.0,0.0,2.0,,,230006,
5111,Como 1907,Como 1907,,Como,COM,https://assets.actionnetwork.com/711046_como.png,044aa0,ffffff,,,,0.0,2.0,1.0,,,232336,
1132,Borussia Monchengladbach,M'gladbach,Fohlen,Monchengladbach,BMG,https://static.sprtactn.co/teamlogos/soccer/100/1132.png,ffffff,007549,,,,1.0,1.0,0.0,,,231720,
1132,Borussia Moenchengladbach,M'gladbach,Fohlen,Germany,BMG,https://static.sprtactn.co/teamlogos/soccer/100/1132.png,ffffff,007549,,,,1.0,1.0,0.0,,,231720,
1124,Eintracht Frankfurt,FRA,Adler,Frankfurt,SGE,https://static.sprtactn.co/teamlogos/soccer/100/1124.png,ffffff,000000,,,,1.0,1.0,0.0,,,231722,
1124,Eintracht Frankfurt,FRA,Adler,Germany,SGE,https://static.sprtactn.co/teamlogos/soccer/100/1124.png,ffffff,000000,,,,1.0,1.0,0.0,,,231722,
