team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1944,France,France,France,France,FRA,https://static.sprtactn.co/teamlogos/soccer/100/1944.png,ed2939,0b45bb,,GROUP_D,,2.0,1.0,,,0.0,173500,
1951,Morocco,Morocco,Morocco,Morocco,MOR,https://static.sprtactn.co/teamlogos/soccer/100/1951.png,c1272d,006233,,GROUP_F,,1.0,0.0,,,1.0,173541,
1940,Croatia,Croatia,Croatia,Croatia,CRO,https://static.sprtactn.co/teamlogos/soccer/100/1940.png,171796,f00f00,,GROUP_F,,1.0,0.0,,,1.0,173541,
1945,Germany,Germany,Germany,Germany,GER,https://static.sprtactn.co/teamlogos/soccer/100/1945.png,ffce00,d00d00,,GROUP_E,,0.0,1.0,,,1.0,174727,
1948,Japan,Japan,Japan,Japan,JPN,https://static.sprtactn.co/teamlogos/soccer/100/1948.png,bc002d,ffffff,,GROUP_E,,1.0,1.0,,,0.0,174727,
1961,Spain,Spain,Spain,Spain,ESP,https://static.sprtactn.co/teamlogos/soccer/100/1961.png,c60b1e,ffc400,,GROUP_E,,1.0,0.0,,,1.0,173540,
1939,Costa Rica,Costa Rica,Costa Rica,Costa Rica,CRC,https://static.sprtactn.co/teamlogos/soccer/100/1939.png,002b7f,ce1126,,GROUP_E,,1.0,1.0,,,0.0,173540,
3494,Canada,Canada,,Canada,CAN,https://static.sprtactn.co/teamlogos/worldcup/100/can.png,FFFFFF,000000,,GROUP_F,,0.0,2.0,,,0.0,173539,
1936,Belgium,Belgium,Belgium,Belgium,BEL,https://static.sprtactn.co/teamlogos/soccer/100/1936.png,ed2939,fae042,,GROUP_F,,1.0,1.0,,,0.0,173539,
3528,Cameroon,Cameroon,,Cameroon,CAM,https://static.sprtactn.co/teamlogos/worldcup/100/cam.png,FFFFFF,000000,,GROUP_G,,0.0,1.0,,,1.0,173578,
1963,Switzerland,Switzerland,Switzerland,Switzerland,SUI,https://static.sprtactn.co/teamlogos/soccer/100/1963.png,f00f00,ffffff,,GROUP_G,,1.0,1.0,,,0.0,173578,
1964,Uruguay,Uruguay,Uruguay,Uruguay,URY,https://static.sprtactn.co/teamlogos/soccer/100/1964.png,ffffff,0038a8,,GROUP_H,,0.0,1.0,,,1.0,173577,
1949,South Korea,Korea,Korea,Korea,KOR,https://static.sprtactn.co/teamlogos/soccer/100/1949.png,c60c30,024fa2,,GROUP_H,,0.0,1.0,,,1.0,173577,
3527,Ghana,Ghana,,Ghana,GHA,https://static.sprtactn.co/teamlogos/worldcup/100/gha.png,FFFFFF,000000,,GROUP_H,,1.0,1.0,,,0.0,173576,
1956,Portugal,Portugal,Portugal,Portugal,POR,https://static.sprtactn.co/teamlogos/soccer/100/1956.png,f00f00,006a44,,GROUP_H,,2.0,0.0,,,0.0,173576,
1937,Brazil,Brazil,Brazil,Brazil,BRA,https://static.sprtactn.co/teamlogos/soccer/100/1937.png,009b3a,fedf00,,GROUP_G,,2.0,0.0,,,0.0,173575,
1960,Serbia,Serbia,Serbia,Serbia,SRB,https://static.sprtactn.co/teamlogos/soccer/100/1960.png,0c4076,c6363c,,GROUP_G,,0.0,1.0,,,1.0,173575,
3824,Saint Louis City SC,StL FC,St. Louis,St. Louis,SAI,https://assets.actionnetwork.com/574175_st_louis_city_sc_300x300.png,C41E3A,071F3D,,,,,,,,,189830,
3824,Saint Louis City SC,STL FC,St. Louis,St. Louis,STL,https://assets.actionnetwork.com/574175_st_louis_city_sc_300x300.png,C41E3A,071F3D,,,,,,,,,189830,
157,Washington Wizards,Wizards,Wizards,Washington,WAS,https://static.sprtactn.co/teamlogos/nba/100/wsh.png,002B5C,E31837,EASTERN,SOUTHEAST,washington-wizards,31.0,34.0,,,,191526,
170,Detroit Pistons,Pistons,Pistons,Detroit,DET,https://assets.actionnetwork.com/343538_pistons.png,ED174C,006BB6,EASTERN,CENTRAL,detroit-pistons,15.0,51.0,,,,191526,
1987,Team LeBron West,LeBron,All-Stars,LeBron,LBN,https://assets.actionnetwork.com/544836_team-lebron-150px.png,13274F,000000,WESTERN,,team-lebron-west,,,,,,189707,
1986,Team Giannis East,Giannis,All-Stars,Giannis,GNS,https://assets.actionnetwork.com/938407_giannis.jpg,CE1141,000000,EASTERN,,team-giannis-east,,,,,,189707,
142,Philadelphia Eagles,Eagles,Eagles,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,004953,A5ACAF,NFC,EAST,philadelphia-eagles,14.0,3.0,0.0,,,185714,
139,Kansas City Chiefs,Chiefs,Chiefs,Kansas City,KC,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,E31837,FFB612,AFC,WEST,kansas-city-chiefs,14.0,3.0,0.0,,,185714,
2678,Maine-Farmington Beavers,Maine-Farmington Beavers,Beavers,Maine-Farmington,MFARM,,FFFFFF,000000,,,,0.0,0.0,,,,116325,
2664,Ohio Wesleyan Battling Bishops,Ohio Wesleyan Battling Bishops,Battling Bishops,Ohio Wesleyan,OHW,,FFFFFF,000000,,,,0.0,0.0,,,,116309,
2676,Hanover Panthers,Hanover Panthers,Panthers,Hanover,HANO,,FFFFFF,000000,,,,0.0,0.0,,,,116323,
2673,Life University Running Eagles,Life University Running Eagles,Running Eagles,Life University,LIFE,https://static.sprtactn.co/teamlogos/ncaab/100/life.png,FFFFFF,000000,,,,0.0,0.0,,,,116319,
2674,DePauw Tigers,DePauw Tigers,Tigers,DePauw,DEPU,,FFFFFF,000000,,,,0.0,0.0,,,,116320,
1745,Transylvania Pioneers,Pioneers,Pioneers,Transylvania,TRAN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,transylvania-university-pioneers,0.0,0.0,,,,115629,
2662,Penn State-Erie Behrend Lions,Penn State-Erie Behrend Lions,Behrend Lions,Penn State-Erie,PSE,,FFFFFF,000000,,,,0.0,0.0,,,,116307,
3267,Campbellsville Tigers,Campbellsville Tigers,Tigers,Campbellsville,CMPB,https://static.sprtactn.co/teamlogos/ncaab/100/cmpbvl.png,FFFFFF,000000,,,,0.0,0.0,,,,116518,
2671,Carroll College Fighting Saints,Carroll College Flying Saints,Fighting Saints,Carroll College,CCFS,,FFFFFF,000000,,,,0.0,0.0,,,,116317,
2659,Webster Gorloks,Webster Gorloks,Gorloks,Webster,WEB,,FFFFFF,000000,,,,0.0,0.0,,,,116304,
2670,Babson Beavers,Babson Beavers,Beavers,Babson,BABC,,FFFFFF,000000,,,,0.0,0.0,,,,116316,
2669,Buffalo State Bengals,Buffalo State Bengals,Bengals,Buffalo State,BUFS,,FFFFFF,000000,,,,0.0,0.0,,,,116315,
2668,Centre Colonels,Centre Colonels,Colonels,Centre,CENT,,FFFFFF,000000,,,,0.0,0.0,,,,116314,
2666,Converse Valkyries,Converse Valkyries,Valkyries,Converse,CONV,,FFFFFF,000000,,,,0.0,0.0,,,,116313,
2658,University of New England Nor'easters,University of New England Nor'easters,Nor'easters,University of New England,UNE,,FFFFFF,000000,,,,0.0,1.0,,,,116303,
3263,Point University Skyhawks,Point University Skyhawks,Skyhawks,Point University,PU,,FFFFFF,000000,,,,0.0,0.0,,,,116513,
1408,Boyce College Bulldogs,Bulldogs,Bulldogs,Bulldogs,BC,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,boyce-college-bulldogs,0.0,2.0,,,,114647,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAFC,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,000000,D9BA64,WESTERN,,,1.0,0.0,,,0.0,186381,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAFC,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,000000,D9BA64,WESTERN,,,2.0,0.0,,,0.0,186381,
1933,Los Angeles FC,LAFC,LAFC,Los Angeles,LAFC,https://static.sprtactn.co/teamlogos/soccer/100/1933.png,000000,D9BA64,WESTERN,,,2.0,0.0,,,1.0,186381,
2041,Inter Miami,Miami,Miami,Miami,MIA,https://assets.actionnetwork.com/100x100/973533_mia.png,FFFFFF,000000,EASTERN,,,2.0,0.0,,,0.0,189727,
2041,Inter Miami,Miami,Miami,Miami,MIA,https://assets.actionnetwork.com/100x100/973533_mia.png,FFFFFF,000000,EASTERN,,,2.0,1.0,,,0.0,189727,
2041,Inter Miami,Miami,Miami,Miami,MIA,https://assets.actionnetwork.com/100x100/973533_mia.png,FFFFFF,000000,EASTERN,,,2.0,2.0,,,0.0,189727,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NYR,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,EC243D,FFD503,EASTERN,,,0.0,1.0,,,1.0,189728,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NYR,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,EC243D,FFD503,EASTERN,,,0.0,1.0,,,2.0,189728,
1209,New York Red Bulls,Red Bulls,Red Bulls,New York,NYR,https://static.sprtactn.co/teamlogos/soccer/100/1209.png,EC243D,FFD503,EASTERN,,,1.0,1.0,,,2.0,189728,
1214,San Jose Earthquakes,SJ,Earthquakes,San Jose,SJ,https://static.sprtactn.co/teamlogos/soccer/100/1214.png,077DC2,FF0000,WESTERN,,,1.0,1.0,,,0.0,189827,
1214,San Jose Earthquakes,SJ,Earthquakes,San Jose,SJ,https://static.sprtactn.co/teamlogos/soccer/100/1214.png,077DC2,FF0000,WESTERN,,,2.0,1.0,,,0.0,189827,
1214,San Jose Earthquakes,SJ,Earthquakes,San Jose,SJ,https://static.sprtactn.co/teamlogos/soccer/100/1214.png,077DC2,FF0000,WESTERN,,,2.0,2.0,,,0.0,189827,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,12.0,19.0,,,,191791,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,13.0,19.0,,,,191791,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,13.0,20.0,,,,191791,
908,Norfolk State Spartans,Norfolk State,Spartans,Norfolk State,NORF,https://static.sprtactn.co/teamlogos/ncaab/100/nfs.png,046546,000000,MEAC,D1,norfolk-state-spartans,21.0,10.0,,,,191792,
908,Norfolk State Spartans,Norfolk State,Spartans,Norfolk State,NORF,https://static.sprtactn.co/teamlogos/ncaab/100/nfs.png,046546,000000,MEAC,D1,norfolk-state-spartans,22.0,10.0,,,,191792,
908,Norfolk State Spartans,Norfolk State,Spartans,Norfolk State,NORF,https://static.sprtactn.co/teamlogos/ncaab/100/nfs.png,046546,000000,MEAC,D1,norfolk-state-spartans,22.0,11.0,,,,191792,
894,Grambling State Tigers,Grambling St,Tigers,Grambling State,GRAM,https://static.sprtactn.co/teamlogos/ncaab/100/gra.png,F88400,101008,SWAC,D1,grambling-state-tigers,23.0,8.0,,,,191795,
894,Grambling State Tigers,Grambling St,Tigers,Grambling State,GRAM,https://static.sprtactn.co/teamlogos/ncaab/100/gra.png,F88400,101008,SWAC,D1,grambling-state-tigers,24.0,8.0,,,,191795,
894,Grambling State Tigers,Grambling St,Tigers,Grambling State,GRAM,https://static.sprtactn.co/teamlogos/ncaab/100/gra.png,F88400,101008,SWAC,D1,grambling-state-tigers,24.0,9.0,,,,191795,
820,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,https://static.sprtactn.co/teamlogos/ncaab/100/tul.png,00331a,224568,AAC,D1,tulane-green-wave,19.0,10.0,,,,191814,
820,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,https://static.sprtactn.co/teamlogos/ncaab/100/tul.png,00331a,224568,AAC,D1,tulane-green-wave,20.0,10.0,,,,191814,
820,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,https://static.sprtactn.co/teamlogos/ncaab/100/tul.png,00331a,224568,AAC,D1,tulane-green-wave,20.0,11.0,,,,191814,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,19.0,12.0,,,,191815,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,20.0,12.0,,,,191815,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,20.0,13.0,,,,191815,
1077,Dayton Flyers,Dayton,Flyers,Dayton,DAY,https://static.sprtactn.co/teamlogos/ncaab/100/day.png,151A66,E70808,A10,D1,dayton-flyers,21.0,11.0,,,,191826,
1077,Dayton Flyers,Dayton,Flyers,Dayton,DAY,https://static.sprtactn.co/teamlogos/ncaab/100/day.png,151A66,E70808,A10,D1,dayton-flyers,22.0,11.0,,,,191826,
762,Southeast Missouri State Redhawks,SE Missouri,Redhawks,Southeast Missouri State,SEMO,https://static.sprtactn.co/teamlogos/ncaab/100/sem.png,E2373E,231F20,OHIOVALLEY,D1,southeast-missouri-state-redhawks,19.0,16.0,,,,191885,
985,Mississippi State Bulldogs,Mississippi St,Bulldogs,Mississippi State,MSST,https://static.sprtactn.co/teamlogos/ncaab/100/msst.png,660000,000000,SEC,D1,mississippi-state-bulldogs,21.0,12.0,,,,191893,
969,Nevada Wolf Pack,Nevada,Wolf Pack,Nevada,NEV,https://static.sprtactn.co/teamlogos/ncaab/100/nevw.png,003366,807f84,MOUNTAINWEST,D1,nevada-wolf-pack,22.0,10.0,,,,191905,
899,Texas Southern Tigers,Texas Southern,Tigers,Texas Southern,TXSO,https://static.sprtactn.co/teamlogos/ncaab/100/tso.png,6A0403,000000,SWAC,D1,texas-southern-tigers,14.0,20.0,,,,191909,
788,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,https://static.sprtactn.co/teamlogos/ncaab/100/wvu.png,00447c,eeb111,BIG12,D1,west-virginia-mountaineers,19.0,14.0,,,,191886,
1048,Charleston Cougars,Charleston,Cougars,Charleston,COFC,https://static.sprtactn.co/teamlogos/ncaab/100/cofc.png,800000,f7f7f7,CAA,D1,charleston-cougars,31.0,3.0,,,,191887,
919,Virginia Cavaliers,Virginia,Cavaliers,Virginia,UVA,https://static.sprtactn.co/teamlogos/ncaab/100/uva.png,0d3268,ff7003,ACC,D1,virginia-cavaliers,25.0,7.0,,,,191888,
971,Utah State Aggies,Utah State,Aggies,Utah State,USU,https://static.sprtactn.co/teamlogos/ncaab/100/uts.png,0F2439,a4aeb5,MOUNTAINWEST,D1,utah-state-aggies,26.0,8.0,,,,191890,
754,Arizona Wildcats,Arizona,Wildcats,Arizona,ARIZ,https://static.sprtactn.co/teamlogos/ncaab/100/ari.png,cc0033,003366,PAC12,D1,arizona-wildcats,28.0,6.0,,,,191891,
1012,Iowa Hawkeyes,Iowa,Hawkeyes,Iowa,IOWA,https://static.sprtactn.co/teamlogos/ncaab/100/iowd.png,ffe100,000000,BIGTEN,D1,iowa-hawkeyes,19.0,13.0,,,,191894,
960,Northern Kentucky Norse,N Kentucky,Norse,Northern Kentucky,NKU,https://static.sprtactn.co/teamlogos/ncaab/100/nku.png,000000,D8D8D8,HORIZON,D1,northern-kentucky-norse,22.0,12.0,,,,191895,
1004,Illinois Fighting Illini,Illinois,Fighting Illini,Illinois,ILL,https://static.sprtactn.co/teamlogos/ncaab/100/ill.png,002675,e34e35,BIGTEN,D1,illinois-fighting-illini,20.0,12.0,,,,191897,
943,Colgate Raiders,Colgate,Raiders,Colgate,COLG,https://static.sprtactn.co/teamlogos/ncaab/100/cgt.png,8B011D,000000,PATRIOTLEAGUE,D1,colgate-raiders,26.0,8.0,,,,191898,
902,Howard Bison,Howard,Bison,Howard,HOW,https://static.sprtactn.co/teamlogos/ncaab/100/how.png,EE3A43,09347A,MEAC,D1,howard-bison,22.0,12.0,,,,191899,
990,Texas A&M Aggies,Texas A&M,Aggies,Texas A&M,TXAM,https://static.sprtactn.co/teamlogos/ncaab/100/txam.png,500000,717073,SEC,D1,texas-am-aggies,25.0,8.0,,,,191900,
974,Boise State Broncos,Boise State,Broncos,Boise State,BSU,https://static.sprtactn.co/teamlogos/ncaab/100/boise.png,0055fa,ff571f,MOUNTAINWEST,D1,boise-state-broncos,24.0,9.0,,,,191906,
952,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,https://static.sprtactn.co/teamlogos/ncaab/100/unca.png,003C77,D8D8D8,BIGSOUTH,D1,unc-asheville-bulldogs,27.0,7.0,,,,191907,
837,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,https://static.sprtactn.co/teamlogos/ncaab/100/oru.png,002F60,D8D8D8,SUMMIT,D1,oral-roberts-golden-eagles,30.0,4.0,,,,191910,
798,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,ULL,https://static.sprtactn.co/teamlogos/ncaab/100/ull.png,cf202f,c1c5c9,SUNBELT,D1,louisiana-lafayette-ragin-cajuns,26.0,7.0,,,,191912,
918,North Carolina State Wolfpack,NC State,Wolfpack,North Carolina State,NCST,https://static.sprtactn.co/teamlogos/ncaab/100/ncst.png,cb092e,000000,ACC,D1,north-carolina-state-wolfpack,23.0,10.0,,,,191889,
848,UC Santa Barbara Gauchos,UCSB,Gauchos,UC Santa Barbara,UCSB,https://static.sprtactn.co/teamlogos/ncaab/100/ucsb.png,0055FA,FFB300,BIGWEST,D1,uc-santa-barbara-gauchos,27.0,7.0,,,,191892,
777,Drake Bulldogs,Drake,Bulldogs,Drake,DRKE,https://static.sprtactn.co/teamlogos/ncaab/100/drake.png,0053A0,000000,MISSOURIVALLEY,D1,drake-bulldogs,27.0,7.0,,,,191896,
1083,Virginia Commonwealth Rams,VCU,Rams,VCU,VCU,https://static.sprtactn.co/teamlogos/ncaab/100/vcu.png,000000,FFBA00,A10,D1,virginia-commonwealth-rams,26.0,7.0,,,,191901,
996,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,https://static.sprtactn.co/teamlogos/ncaab/100/knt.png,003876,f0b310,MIDAMERICAN,D1,kent-state-golden-flashes,28.0,6.0,,,,191902,
1091,Iona Gaels,Iona,Gaels,Iona,IONA,https://static.sprtactn.co/teamlogos/ncaab/100/iona.png,6F2C3F,F2A900,MAAC,D1,iona-gaels,27.0,7.0,,,,191903,
930,Kennesaw State Owls,Kennesaw St,Owls,Kennesaw State,KENN,https://static.sprtactn.co/teamlogos/ncaab/100/kenn.png,231F20,F0B410,ATLANTICSUN,D1,kennesaw-state-owls,26.0,8.0,,,,191904,
876,Grand Canyon Antelopes,Grand Canyon,Antelopes,Grand Canyon,GC,https://static.sprtactn.co/teamlogos/ncaab/100/gc.png,522398,D8D8D8,WAC,D1,grand-canyon-antelopes,24.0,11.0,,,,191908,
817,Memphis Tigers,Memphis,Tigers,Memphis,MEM,https://static.sprtactn.co/teamlogos/ncaab/100/mem.png,0a1691,cbcbcb,AAC,D1,memphis-tigers,25.0,8.0,,,,191911,
1067,Providence Friars,Providence,Friars,Providence,PROV,https://static.sprtactn.co/teamlogos/ncaab/100/prov.png,000000,D8D8D8,BIGEAST,D1,providence-friars,21.0,11.0,,,,191913,
751,USC Trojans,USC,Trojans,USC,USC,https://static.sprtactn.co/teamlogos/ncaab/100/usc.png,990000,ffcc00,PAC12,D1,usc-trojans,22.0,10.0,,,,191914,
811,Montana State Bobcats,Montana St,Bobcats,Montana State,MTST,https://static.sprtactn.co/teamlogos/ncaab/100/mos.png,003875,D3AF7E,BIGSKY,D1,montana-state-bobcats,25.0,9.0,,,,191915,
1018,Vermont Catamounts,Vermont,Catamounts,Vermont,UVM,https://static.sprtactn.co/teamlogos/ncaab/100/uvm.png,005610,FFC20F,AMERICANEAST,D1,vermont-catamounts,23.0,10.0,,,,191916,
1010,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,Rutgers,RUTG,https://static.sprtactn.co/teamlogos/ncaab/100/rut.png,d21034,5f6a72,BIGTEN,D1,rutgers-scarlet-knights,19.0,14.0,,,,191925,
995,Toledo Rockets,Toledo,Rockets,Toledo,TOL,https://static.sprtactn.co/teamlogos/ncaab/100/told.png,002569,ffce00,MIDAMERICAN,D1,toledo-rockets,27.0,7.0,,,,191929,
1066,Villanova Wildcats,Villanova,Wildcats,Villanova,VILL,https://static.sprtactn.co/teamlogos/ncaab/100/vil.png,123d7C,000000,BIGEAST,D1,villanova-wildcats,17.0,16.0,,,,191922,
1039,Yale Bulldogs,Yale,Bulldogs,Yale,YALE,https://static.sprtactn.co/teamlogos/ncaab/100/yale.png,004A81,404040,IVY,D1,yale-bulldogs,21.0,7.0,,,,191930,
778,Bradley Braves,Bradley,Braves,Bradley,BRAD,https://static.sprtactn.co/teamlogos/ncaab/100/brad.png,A50000,D8D8D8,MISSOURIVALLEY,D1,bradley-braves,25.0,9.0,,,,191923,
750,Washington State Cougars,Washington St,Cougars,Washington State,WSU,https://static.sprtactn.co/teamlogos/ncaab/100/wst.png,981e32,5e6a71,PAC12,D1,washington-state-cougars,17.0,16.0,,,,191917,
1070,Seton Hall Pirates,Seton Hall,Pirates,Seton Hall,HALL,https://static.sprtactn.co/teamlogos/ncaab/100/hall.png,004488,D8D8D8,BIGEAST,D1,seton-hall-pirates,17.0,15.0,,,,191926,
962,Youngstown State Penguins,Youngstown St,Penguins,Youngstown State,YSU,https://static.sprtactn.co/teamlogos/ncaab/100/ysu.png,E51937,231F20,HORIZON,D1,youngstown-state-penguins,24.0,9.0,,,,191919,
984,Florida Gators,Florida,Gators,Florida,FLA,https://static.sprtactn.co/teamlogos/ncaab/100/fla.png,003087,ff5113,SEC,D1,florida-gators,16.0,16.0,,,,191924,
925,Clemson Tigers,Clemson,Tigers,Clemson,CLEM,https://static.sprtactn.co/teamlogos/ncaab/100/cle.png,ff6824,522d80,ACC,D1,clemson-tigers,23.0,10.0,,,,191931,
859,Southern Miss Golden Eagles,Southern Miss,Golden Eagles,Southern Miss,USM,https://static.sprtactn.co/teamlogos/ncaab/100/usm.png,ffab00,000000,SUNBELT,D1,southern-miss-golden-eagles,25.0,7.0,,,,191932,
891,Alcorn State Braves,Alcorn State,Braves,Alcorn State,ALCN,https://static.sprtactn.co/teamlogos/ncaab/100/alcst.png,42094A,000000,SWAC,D1,alcorn-state-braves,18.0,13.0,,,,191920,
1056,Santa Clara Broncos,Santa Clara,Broncos,Santa Clara,SCU,https://assets.actionnetwork.com/961996_santaclara.png,B30738,D8D8D8,WCC,D1,santa-clara-broncos,23.0,9.0,,,,191921,
915,Virginia Tech Hokies,VA Tech,Hokies,Virginia Tech,VT,https://static.sprtactn.co/teamlogos/ncaab/100/vt.png,660000,ff6600,ACC,D1,virginia-tech-hokies,19.0,14.0,,,,191927,
967,New Mexico Lobos,New Mexico,Lobos,New Mexico,UNM,https://static.sprtactn.co/teamlogos/ncaab/100/nm.png,c10037,5e5d60,MOUNTAINWEST,D1,new-mexico-lobos,22.0,11.0,,,,191928,
847,UC Irvine Anteaters,UC Irvine,Anteaters,UC Irvine,UCI,https://static.sprtactn.co/teamlogos/ncaab/100/uci.png,0C2340,FFC72C,BIGWEST,D1,uc-irvine-anteaters,23.0,11.0,,,,191918,
929,USC Upstate Spartans,USC Upstate,Spartans,USC Upstate,SCUS,https://static.sprtactn.co/teamlogos/ncaab/100/uscu.png,046A38,D8D8D8,BIGSOUTH,D1,usc-upstate-spartans,16.0,15.0,,,,191934,
1398,North Alabama Lions,North Alabama,Lions,North Alabama,UNA,https://assets.actionnetwork.com/485896_north-alabama-lions-logo-150x150_1_200x200.png,CCCCCC,000000,ATLANTICSUN,D1,north-alabama-lions,18.0,14.0,,,,191935,
1455,Southern Indiana Screaming Eagles,Southern Indiana,Screaming Eagles,Southern Indiana,USI,https://static.sprtactn.co/teamlogos/ncaab/100/usi.png,CCCCCC,000000,OHIOVALLEY,D1,southern-indiana-screaming-eagles,16.0,16.0,,,,191933,
831,Western Carolina Catamounts,W. Carolina,Catamounts,Western Carolina,WCU,https://static.sprtactn.co/teamlogos/ncaab/100/wc.png,492F91,000000,SOUTHERN,D1,western-carolina-catamounts,18.0,15.0,,,,191938,
965,Cleveland State Vikings,Cleveland St,Vikings,Cleveland State,CLEV,https://static.sprtactn.co/teamlogos/ncaab/100/clev.png,006A4D,D8D8D8,HORIZON,D1,cleveland-state-vikings,21.0,13.0,,,,191936,
1087,Duquesne Dukes,Duquesne,Dukes,Duquesne,DUQ,https://static.sprtactn.co/teamlogos/ncaab/100/duq.png,002D62,D31145,A10,D1,duquesne-dukes,20.0,12.0,,,,191937,
1572,Tarleton State Texans,Tarleton St,Texans,Tarleton State,TARL,https://static.sprtactn.co/teamlogos/ncaab/100/tsu.png,CCCCCC,000000,WAC,D1,tarleton-state-texans,17.0,16.0,,,,191939,
931,Stetson Hatters,Stetson,Hatters,Stetson,STET,https://static.sprtactn.co/teamlogos/ncaab/100/stu.png,18581C,000000,ATLANTICSUN,D1,stetson-hatters,17.0,13.0,,,,191940,
889,Texas A&M-CC Islanders,Texas A&M-CC,Islanders,Texas A&M-CC,AMCC,https://static.sprtactn.co/teamlogos/ncaab/100/amcc.png,0067C5,007F3E,SOUTHLAND,D1,texas-am-cc-islanders,23.0,10.0,,,,192050,
782,Iowa State Cyclones,Iowa State,Cyclones,Iowa State,ISU,https://static.sprtactn.co/teamlogos/ncaab/100/isu.png,a71930,fdc82f,BIG12,D1,iowa-state-cyclones,19.0,13.0,,,,192052,
1011,Michigan Wolverines,Michigan,Wolverines,Michigan,MICH,https://static.sprtactn.co/teamlogos/ncaab/100/mich.png,3a5e8c,f6d565,BIGTEN,D1,michigan-wolverines,17.0,15.0,,,,192051,
946,Liberty Flames,Liberty,Flames,Liberty,LIB,https://static.sprtactn.co/teamlogos/ncaab/100/lib.png,02298A,A70F00,ATLANTICSUN,D1,liberty-flames,26.0,8.0,,,,192053,
1003,Purdue Boilermakers,Purdue,Boilermakers,Purdue,PUR,https://static.sprtactn.co/teamlogos/ncaab/100/pur.png,8d744a,050403,BIGTEN,D1,purdue-boilermakers,28.0,5.0,,,,192085,
807,Eastern Washington Eagles,E. Washington,Eagles,Eastern Washington,EWU,https://static.sprtactn.co/teamlogos/ncaab/100/ew.png,D72E34,000000,BIGSKY,D1,eastern-washington-eagles,22.0,10.0,,,,192086,
768,Morehead State Eagles,Morehead St,Eagles,Morehead State,MORE,https://static.sprtactn.co/teamlogos/ncaab/100/mor.png,094FA3,000000,OHIOVALLEY,D1,morehead-state-eagles,21.0,11.0,,,,192087,
757,Arizona State Sun Devils,Arizona St,Sun Devils,Arizona State,ASU,https://static.sprtactn.co/teamlogos/ncaab/100/asu.png,802249,ffb310,PAC12,D1,arizona-state-sun-devils,22.0,12.0,,,,192090,
879,Sam Houston State Bearkats,Sam Houston St,Bearkats,Sam Houston State,SHSU,https://static.sprtactn.co/teamlogos/ncaab/100/shs.png,F78F1E,231F20,WAC,D1,sam-houston-state-bearkats,25.0,7.0,,,,192088,
1045,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,https://static.sprtactn.co/teamlogos/ncaab/100/hof.png,003591,D8D8D8,CAA,D1,hofstra-pride,24.0,9.0,,,,192089,
